iso3,city_ascii,lat,lng,capital,population,id,continent
URY,Parque del Plata,-34.7667,-55.7167,no,7896,1858274411,Europa
CAN,Penetanguishene,44.7667,-79.9333,no,8962,1124304117,Europa
GBR,Byfleet,51.34,-0.47,no,7724,1826179551,Europa
DEU,Schleiz,50.5833,11.8167,no,8854,1276386563,Europa
JPN,Iwaizumi,39.8431,141.7967,no,8949,1392666013,Europa
UKR,Tlumach,48.8669,25.0012,no,8886,1804009591,Europa
USA,Micco,27.8683,-80.51,no,8956,1840014077,Europa
DEU,Naunhof,51.2778,12.5883,no,8735,1276828471,Europa
USA,White City,42.4316,-122.8322,no,8953,1840018673,Europa
NZL,Thames,-37.1383,175.5375,no,7680,1554802053,Europa
DEU,Rain,48.6833,10.9167,no,8836,1276518985,Europa
DEU,Hermsdorf,50.8981,11.8567,no,7893,1276816983,Europa
RUS,Skovorodino,53.9833,123.9333,no,8943,1643357581,Europa
DEU,Auerbach,49.692,11.6333,no,8818,1276188143,Europa
CAN,Qualicum Beach,49.35,-124.4333,no,8943,1124822520,Europa
FIN,Sodankyla,67.4171,26.6,no,8942,1246413171,Europa
NOR,Floro,61.5986,5.0172,no,8925,1578596650,Europa
URY,San Ramon,-34.2914,-55.9542,no,7133,1858512396,Europa
FIN,Hanko,59.8236,22.9681,no,8864,1246686751,Europa
USA,Pittsgrove,39.5404,-75.1291,no,8940,1840131599,Europa
BRA,Paulo de Faria,-20.0308,-49.3828,no,8924,1076000170,Europa
USA,Oakwood,39.7202,-84.1733,no,8936,1840003785,Europa
RUS,Mikhaylovsk,56.4333,59.1167,no,8921,1643402294,Europa
AUT,Deutsch-Wagram,48.2994,16.5644,no,8651,1040363748,Europa
USA,Lenox,43.1113,-75.7582,no,8933,1840058237,Europa
USA,Harrisburg,37.7373,-88.5457,no,8933,1840007570,Europa
AZE,Liman,38.8733,48.8139,no,8661,1031959844,Europa
TUR,Eceabat,40.1842,26.3575,no,8912,1792350740,Europa
CZE,Horice,50.3661,15.6319,no,8533,1203829404,Europa
USA,Independence,37.2118,-95.7328,no,8931,1840001708,Europa
USA,East Nottingham,39.7621,-75.9705,no,8929,1840150922,Europa
USA,Oakville,41.5923,-73.0858,no,8929,1840003260,Europa
USA,Cape St. Claire,39.0433,-76.4471,no,8928,1840005908,Europa
USA,Larkfield-Wikiup,38.513,-122.7536,no,8926,1840074293,Europa
BOL,Achacachi,-16.0444,-68.685,no,8857,1068370700,Europa
RUS,Suoyarvi,62.0833,32.3667,no,8920,1643031731,Europa
USA,Rotonda,26.8845,-82.2791,no,8921,1840014201,Europa
RUS,Serafimovich,49.5833,42.7333,no,8914,1643516718,Europa
USA,Boonton,40.9047,-74.4048,no,8919,1840000946,Europa
DEU,Penig,50.9336,12.7058,no,8780,1276085565,Europa
HRV,Durdevac,46.0272,17.0672,no,8862,1191122948,Europa
MDA,Camenca,48.0333,28.7,no,8871,1498446889,Europa
USA,Oak Grove,45.3409,-93.3264,no,8917,1840007799,Europa
USA,Sheffield Lake,41.4884,-82.0978,no,8916,1840000647,Europa
USA,Harrodsburg,37.7654,-84.8474,no,8916,1840013222,Europa
HUN,Szerencs,48.1622,21.205,no,8676,1348564586,Europa
ALB,Belsh,40.9833,19.8833,no,8781,1008080226,Europa
AUS,Ararat,-37.2833,142.9167,no,8300,1036674088,Europa
RUS,Kozlovka,55.8333,48.25,no,8866,1643561903,Europa
USA,Aledo,32.6973,-97.607,no,8909,1840019418,Europa
USA,Sellersburg,38.4028,-85.7706,no,8908,1840010786,Europa
AUS,Charters Towers,-20.1,146.2667,no,8120,1036733088,Europa
DEU,Stadtilm,50.7758,11.0825,no,8420,1276544769,Europa
USA,Blanchard,35.1523,-97.6613,no,8907,1840019175,Europa
MEX,San Jose de Gracia,22.15,-102.4167,no,8896,1484004442,Europa
THA,Takua Pa,8.8658,98.3413,no,8815,1764000562,Europa
USA,Whitehouse,32.2222,-95.2217,no,8905,1840022077,Europa
USA,Southside,33.9007,-86.0238,no,8905,1840015604,Europa
USA,Waverly,42.725,-92.4708,no,8904,1840000404,Europa
POL,Polaniec,50.4333,21.2833,no,8419,1616934087,Europa
GBR,Caister-on-Sea,52.651,1.733,no,8901,1826817641,Europa
USA,Sheffield,34.757,-87.6977,no,8901,1840015537,Europa
USA,St. Albans,44.8118,-73.0846,no,8900,1840002267,Europa
RUS,Pudozh,61.8,36.5333,no,8897,1643479302,Europa
USA,Lisbon,44.0265,-70.09,no,8896,1840066320,Europa
GBR,Rainworth,53.1197,-1.1235,no,7821,1826171227,Europa
PLW,Koror,7.3433,134.4804,no,8744,1585174728,Europa
BGR,Septemvri,42.2183,24.1237,no,8813,1100764982,Europa
AUS,Rye,-38.377,144.838,no,8416,1036066082,Europa
DEU,Bad Schussenried,48.0067,9.6586,no,8734,1276967245,Europa
DEU,Landstuhl,49.4122,7.5722,no,8348,1276114618,Europa
USA,Oakland,35.2256,-89.5372,no,8891,1840016407,Europa
JPN,Owani,40.5183,140.5678,no,8832,1392282662,Europa
DEU,Bad Lauchstadt,51.3865,11.8696,no,8783,1276634742,Europa
MEX,San Joaquin,20.9833,-99.5,no,8865,1484855056,Europa
DEU,Bad Bergzabern,49.1031,7.9989,no,8124,1276024319,Europa
USA,Logan,37.8509,-81.9857,no,8882,1840006336,Europa
SVK,Vrable,48.25,18.3167,no,8656,1703078244,Europa
PAK,Gilgit,35.9208,74.3144,no,8851,1586284242,Europa
ERI,Ak'ordat,15.55,37.8833,no,8857,1232800240,Europa
DEU,Nierstein,49.8694,8.3375,no,8443,1276411938,Europa
MEX,Ciudad Cerralvo,26.0899,-99.6147,no,7169,1484627083,Europa
USA,Wagoner,35.9641,-95.379,no,8875,1840021696,Europa
THA,Bang Mun Nak,16.0278,100.3792,no,8756,1764958140,Europa
USA,Upper Leacock,40.0801,-76.1854,no,8873,1840142492,Europa
CHE,Bussy,46.55,6.55,no,8736,1756000766,Europa
PRI,Corozal,18.3411,-66.3124,no,8871,1630035655,Europa
RUS,Neya,58.2833,43.8667,no,8865,1643055534,Europa
DEU,Barth,54.3667,12.7167,no,8658,1276722582,Europa
USA,Woodbridge,41.3566,-73.0102,no,8868,1840035674,Europa
CAN,Notre-Dame-des-Prairies,46.05,-73.4333,no,8868,1124001393,Europa
GBR,Polesworth,52.6152,-1.6174,no,8423,1826761381,Europa
GBR,Brecon,51.948,-3.391,no,8250,1826444860,Europa
DEU,Hemmoor,53.7025,9.1394,no,8673,1276546938,Europa
CZE,Semily,50.602,15.3356,no,8353,1203493915,Europa
CAN,West Perth,43.47,-81.2,no,8865,1124001056,Europa
USA,Hamilton Township,40.9333,-75.2844,no,8864,1840145220,Europa
PRT,Ponta do Sol,32.6811,-17.1042,no,8862,1620041092,Europa
PRI,Cabo Rojo,18.0867,-67.1482,no,8862,1630023608,Europa
SYR,Taftanaz,35.9981,36.7847,no,8540,1760676375,Europa
AUS,Moe,-38.1722,146.2678,no,8778,1036922580,Europa
USA,New Prague,44.5459,-93.5758,no,8859,1840007882,Europa
CZE,Pribor,49.6409,18.145,no,8476,1203617012,Europa
CZE,Steti,50.4531,14.3743,no,8695,1203443601,Europa
BRA,Sao Jose da Bela Vista,-20.5928,-47.64,no,8823,1076871004,Europa
ALB,Rreshen,41.7667,19.8833,no,8803,1008845269,Europa
USA,Sugarmill Woods,28.7321,-82.4986,no,8851,1840014063,Europa
USA,Kodiak,57.7934,-152.406,no,8851,1840023301,Europa
GBR,Kirk of Shotts,55.823,-3.804,no,8840,1826280322,Europa
AUS,Deniliquin,-35.5317,144.9344,no,7862,1036325219,Europa
USA,Seabrook,42.887,-70.8613,no,8846,1840055531,Europa
DEU,Altenerding,48.2932,11.9054,no,8196,1276007257,Europa
USA,Aliquippa,40.6155,-80.2547,no,8844,1840001009,Europa
USA,Bridgeport,39.3036,-80.2477,no,8842,1840005766,Europa
DEU,Grossbottwar,49.0014,9.2931,no,8512,1276002930,Europa
USA,Berkeley,38.7439,-90.3361,no,8841,1840007450,Europa
USA,Riverdale,41.1732,-112.0024,no,8838,1840020131,Europa
AUS,Darley,-37.6547,144.437,no,8372,1036031812,Europa
KGZ,Shopokov,42.8167,74.2333,no,8749,1417801567,Europa
USA,Fallston,39.5332,-76.4452,no,8836,1840005662,Europa
COM,Mkazi,-11.7323,43.2671,no,8438,1174910201,Europa
BRA,Balsamo,-20.735,-49.5839,no,8773,1076470597,Europa
USA,Esopus,41.8425,-73.9936,no,8831,1840058084,Europa
USA,Rhinelander,45.6361,-89.4256,no,8830,1840002046,Europa
URY,San Jacinto,-34.5444,-55.8719,no,7000,1858537441,Europa
USA,Ville Platte,30.6901,-92.2744,no,8829,1840015896,Europa
CAN,Cavan Monaghan,44.2,-78.4667,no,8829,1124001281,Europa
USA,Olmsted Falls,41.3658,-81.9042,no,8828,1840003404,Europa
DEU,Mansfeld,51.5942,11.4547,no,8765,1276609161,Europa
USA,Glencoe,42.1347,-87.7641,no,8826,1840011279,Europa
BGR,Lyaskovets,43.1061,25.7153,no,8728,1100739412,Europa
USA,Orange Park,30.1706,-81.7041,no,8824,1840017206,Europa
ROU,Agnita,45.9733,24.6172,no,8732,1642697925,Europa
AUT,Murzzuschlag,47.6075,15.6731,no,8654,1040974582,Europa
BGR,Krumovgrad,41.4719,25.6528,no,8800,1100516476,Europa
BLR,Buda-Kashalyova,52.7167,30.5667,no,8800,1112915706,Europa
USA,Absecon,39.4228,-74.4944,no,8818,1840003797,Europa
USA,Canal Winchester,39.8432,-82.8121,no,8818,1840010524,Europa
DEU,Kappeln,54.6614,9.9311,no,8619,1276715573,Europa
ARG,Yacimiento Rio Turbio,-51.5333,-72.3,no,8814,1032704902,Europa
USA,Palm Beach,26.6932,-80.0406,no,8816,1840017267,Europa
RUS,Soltsy,58.1167,30.3167,no,8803,1643041908,Europa
CUB,Caimanera,19.9947,-75.16,no,8790,1192287141,Europa
RUS,Gorodovikovsk,46.0833,41.9333,no,8798,1643064112,Europa
HUN,Balatonalmadi,47.0292,18.0219,no,8640,1348907128,Europa
GBR,Rochford,51.5821,0.7065,no,8471,1826801130,Europa
GBR,Old Colwyn,53.291,-3.704,no,8113,1826316600,Europa
BRA,Cedral,-20.9028,-49.2678,no,8767,1076000902,Europa
JPN,Takaharu,31.9283,131.0078,no,8709,1392262891,Europa
USA,Pine Lake Park,40.0017,-74.2595,no,8811,1840024354,Europa
USA,Monson,42.0934,-72.3261,no,8811,1840070156,Europa
USA,Old Orchard Beach,43.5239,-70.3904,no,8809,1840052942,Europa
USA,Merrydale,30.4998,-91.1081,no,8808,1840013940,Europa
FIN,Kuhmo,64.125,29.5167,no,8806,1246485252,Europa
USA,Glens Falls North,43.335,-73.6824,no,8807,1840073682,Europa
USA,Indianola,33.4492,-90.6447,no,8804,1840014774,Europa
USA,Waihee-Waiehu,20.9188,-156.5063,no,8802,1840037549,Europa
USA,Franklin,41.3936,-79.8425,no,8802,1840003425,Europa
USA,Richmond Heights,38.6309,-90.3333,no,8801,1840009769,Europa
USA,Temperance,41.7653,-83.5755,no,8798,1840006579,Europa
CAN,Arnprior,45.4333,-76.35,no,8795,1124700031,Europa
USA,Douglas,42.0525,-71.7516,no,8794,1840053689,Europa
DEU,Bad Sooden-Allendorf,51.2667,9.9667,no,8675,1276874812,Europa
ROU,Roznov,46.8356,26.5117,no,8593,1642134720,Europa
RUS,Mariinskiy Posad,56.1167,47.7167,no,8755,1643337574,Europa
DEU,Tirschenreuth,49.8789,12.3369,no,8707,1276972262,Europa
DEU,Kuppenheim,48.8275,8.2544,no,8330,1276892297,Europa
JPN,Toya,42.5514,140.7644,no,8742,1392273720,Europa
USA,Earlimart,35.8824,-119.2715,no,8790,1840019032,Europa
RUS,Belozersk,60.0333,37.7833,no,8786,1643349305,Europa
USA,Memphis,27.5435,-82.5607,no,8788,1840014172,Europa
USA,Lower Swatara,40.2188,-76.7602,no,8788,1840149542,Europa
ROU,Iernut,46.4533,24.2333,no,8705,1642578622,Europa
USA,Seffner,27.9981,-82.2735,no,8786,1840014153,Europa
USA,Airmont,41.0992,-74.099,no,8786,1840004991,Europa
USA,Quakertown,40.4398,-75.3456,no,8784,1840001310,Europa
GBR,Walmer,51.2043,1.3985,no,8178,1826830845,Europa
USA,Villas,39.0158,-74.9349,no,8783,1840005869,Europa
USA,Skidaway Island,31.9372,-81.0449,no,8783,1840029458,Europa
CAN,Smiths Falls,44.9,-76.0167,no,8780,1124233827,Europa
USA,Sans Souci,34.8901,-82.4241,no,8776,1840013497,Europa
USA,Seneca Falls,42.9136,-76.7904,no,8774,1840058484,Europa
IRN,Azandarian,34.5089,48.6867,no,8685,1364125839,Europa
DEU,Mucheln,51.3,11.8,no,8681,1276286774,Europa
USA,South Kensington,39.0188,-77.0785,no,8769,1840031497,Europa
ARG,Jesus Nazareno,-32.9111,-68.79,no,6875,1032795161,Europa
DEU,Berching,49.1064,11.4394,no,8702,1276699990,Europa
USA,O'Hara,40.5092,-79.895,no,8768,1840146056,Europa
GBR,Upholland,53.541,-2.728,no,7376,1826100533,Europa
USA,Wharton,29.3138,-96.1044,no,8765,1840022229,Europa
USA,Rathdrum,47.7995,-116.8908,no,8764,1840019812,Europa
HUN,Hajdudorog,47.8167,21.5,no,8677,1348352479,Europa
USA,Topsham,43.9615,-69.9588,no,8763,1840053028,Europa
DEU,Calbe,51.9033,11.7758,no,8609,1276644969,Europa
USA,Jackson Township,40.3774,-76.3142,no,8760,1840143432,Europa
USA,Canonsburg,40.2643,-80.1868,no,8760,1840003643,Europa
USA,Edgewood,39.0091,-84.5604,no,8759,1840013166,Europa
USA,Miramar Beach,30.3854,-86.3443,no,8758,1840013925,Europa
USA,Graham,33.1017,-98.5778,no,8755,1840020668,Europa
DEU,Hainichen,50.9697,13.1253,no,8588,1276053815,Europa
USA,Needles,34.8164,-114.6189,no,8752,1840020409,Europa
USA,Clarendon Hills,41.7981,-87.9569,no,8752,1840010170,Europa
RUS,Porkhov,57.7667,29.55,no,8743,1643988613,Europa
HUN,Vasarosnameny,48.1267,22.3183,no,8618,1348707721,Europa
GBR,Norton Canes,52.6833,-1.9666,no,7479,1826796020,Europa
GBR,Ripponden,53.672,-1.946,no,7421,1826594774,Europa
BRA,Santa Lucia,-21.685,-48.0839,no,8687,1076930150,Europa
RUS,Volchansk,59.9333,60.05,no,8722,1643386083,Europa
RUS,Gremyachinsk,58.5667,57.8333,no,8732,1643585361,Europa
USA,Pitman,39.7335,-75.1306,no,8741,1840001521,Europa
USA,Makaha,21.4734,-158.2103,no,8740,1840029523,Europa
USA,Rock Falls,41.7723,-89.6928,no,8740,1840009202,Europa
ROU,Baraolt,46.075,25.6,no,8672,1642011195,Europa
USA,New Scotland,42.6047,-73.9413,no,8739,1840058347,Europa
USA,Clayton,39.6627,-75.0782,no,8738,1840001520,Europa
USA,Perkasie,40.3719,-75.292,no,8738,1840001309,Europa
AUS,Moranbah,-22.0016,148.0533,no,8735,1036916453,Europa
AUS,Forbes,-33.3833,148.0167,no,8432,1036523834,Europa
GBR,Sileby,52.731,-1.106,no,7835,1826945985,Europa
USA,Princeton,38.3553,-87.5784,no,8733,1840009801,Europa
UKR,Rava-Rus'ka,50.25,23.6167,no,8647,1804385058,Europa
USA,West Donegal,40.1297,-76.6227,no,8732,1840142496,Europa
USA,Olney,38.7285,-88.0838,no,8732,1840009783,Europa
DEU,Barntrup,51.9831,9.1167,no,8587,1276882548,Europa
GBR,Hadleigh,52.044,0.961,no,8253,1826961283,Europa
USA,Edgewater Park,40.054,-74.9117,no,8731,1840081632,Europa
USA,Hernando,28.9451,-82.3781,no,8727,1840014058,Europa
UKR,Solotvyno,47.9597,23.8669,no,8632,1804988039,Europa
USA,Kirby,29.4611,-98.3861,no,8723,1840020962,Europa
CAN,Pont-Rouge,46.75,-71.7,no,8723,1124608325,Europa
DEU,Staufenberg,50.6667,8.7167,no,8423,1276773596,Europa
ROU,Tasnad,47.4772,22.5833,no,8631,1642178252,Europa
HUN,Szeghalom,47.0239,21.1678,no,8680,1348071592,Europa
AUT,Furstenfeld,47.05,16.0833,no,8549,1040284464,Europa
MEX,Tlanalapa,19.8167,-98.6,no,8662,1484762044,Europa
USA,Mystic Island,39.5659,-74.3831,no,8717,1840005530,Europa
DEU,Neuenkirchen,52.5167,8.0667,no,8621,1276221041,Europa
USA,Glenwood,41.5409,-87.6116,no,8715,1840011281,Europa
AUS,Maryborough,-37.05,143.735,no,7921,1036781601,Europa
USA,Glenshaw,40.5391,-79.9735,no,8714,1840026474,Europa
USA,Garden City,32.0868,-81.1773,no,8713,1840013839,Europa
DEU,Kirchen,50.8086,7.8833,no,8498,1276153112,Europa
USA,Fairmount,39.7931,-105.1712,no,8710,1840038703,Europa
USA,Monett,36.922,-93.9261,no,8710,1840008797,Europa
USA,Jerseyville,39.1175,-90.3271,no,8708,1840008530,Europa
CZE,Cerveny Kostelec,50.4763,16.093,no,8360,1203414080,Europa
CAN,Champlain,45.5333,-74.65,no,8706,1124000537,Europa
AUT,Perg,48.2503,14.6336,no,8388,1040523501,Europa
ZAF,Citrusdal,-32.5894,19.0147,no,7177,1710007154,Europa
USA,Bay Minette,30.893,-87.7912,no,8704,1840000959,Europa
USA,Mount Vista,45.7373,-122.6315,no,8703,1840037858,Europa
USA,Westampton,40.0168,-74.8213,no,8703,1840081634,Europa
DEU,Weida,50.7667,12.0667,no,8472,1276200949,Europa
DEU,Bersenbruck,52.5553,7.9472,no,8501,1276969333,Europa
SVK,Secovce,48.7,21.65,no,8441,1703206081,Europa
ROU,Babeni,44.975,24.2311,no,8451,1642822229,Europa
USA,Nevada,37.8445,-94.3492,no,8699,1840008690,Europa
CAN,Coaticook,45.1333,-71.8,no,8698,1124454176,Europa
USA,Des Peres,38.5973,-90.448,no,8697,1840007456,Europa
GBR,Raunds,52.345,-0.537,no,8641,1826048317,Europa
USA,Corrales,35.2366,-106.6191,no,8696,1840022681,Europa
USA,Perryville,37.7263,-89.8759,no,8696,1840009871,Europa
USA,Park Ridge,41.0353,-74.0423,no,8694,1840000917,Europa
USA,Gresham Park,33.7053,-84.3155,no,8694,1840029454,Europa
RUS,Uglegorsk,49.0667,142.0333,no,8687,1643572665,Europa
IND,Chikhli,20.75,73.07,no,6953,1356649674,Europa
DEU,Ueckermunde,53.7333,14.0333,no,8591,1276552736,Europa
GBR,Pickering,54.2439,-0.776,no,6830,1826894099,Europa
GBR,Waltham Cross,51.686,-0.0331,no,7407,1826629009,Europa
DEU,Kirn,49.7881,7.4572,no,8193,1276119778,Europa
USA,Marlborough,41.6338,-73.9903,no,8686,1840087655,Europa
USA,Montesano,47.0102,-123.5857,no,8685,1840019847,Europa
FRA,Chamonix-Mont-Blanc,45.9222,6.8689,no,8611,1250219507,Europa
ROU,Bicaz,46.9108,26.0911,no,8626,1642668954,Europa
USA,Succasunna,40.8507,-74.6596,no,8681,1840024235,Europa
DEU,Perl,49.4667,6.3667,no,8566,1276009165,Europa
BEL,Zoutleeuw,50.8333,5.1036,no,8498,1056468656,Europa
ALB,Ballsh,40.5991,19.7359,no,7657,1008709957,Europa
USA,Clinton,38.3716,-93.7679,no,8679,1840007492,Europa
RUS,Verkhnyaya Teberda,43.45,41.75,no,8670,1643635404,Europa
UKR,Bus'k,49.9667,24.6167,no,8624,1804314944,Europa
GBR,Polegate,50.8216,0.2442,no,8586,1826857740,Europa
DEU,Grossraschen,51.5831,14,no,8572,1276514067,Europa
UKR,Barvynkove,48.9067,37.0131,no,8660,1804415450,Europa
USA,Claymont,39.8032,-75.4606,no,8676,1840005570,Europa
USA,Scott,30.2398,-92.0947,no,8675,1840015932,Europa
USA,Stillwater,42.9701,-73.6885,no,8675,1840004252,Europa
HUN,Nadudvar,47.4167,21.1667,no,8636,1348692293,Europa
USA,Newstead,43.0196,-78.5223,no,8674,1840087722,Europa
GBR,Harlington,53.481,-1.182,no,8276,1826923681,Europa
USA,Golden Valley,35.206,-114.2327,no,8673,1840018339,Europa
CAN,Minto,43.9167,-80.8667,no,8671,1124000198,Europa
HUN,Dunafoldvar,46.8,18.9167,no,8593,1348165944,Europa
GBR,Binfield,51.432,-0.792,no,7880,1826891094,Europa
USA,Cresskill,40.9405,-73.9596,no,8668,1840003539,Europa
CAN,Morden,49.1919,-98.1006,no,8668,1124327817,Europa
USA,Hawthorn Woods,42.2313,-88.0623,no,8666,1840011154,Europa
PRT,Ferreira do Zezere,39.7,-8.2833,no,8619,1620885794,Europa
GTM,La Libertad,16.7804,-90.12,no,8646,1320389989,Europa
USA,Tuba City,36.125,-111.2468,no,8662,1840018972,Europa
BRA,Reginopolis,-21.8878,-49.225,no,8640,1076245325,Europa
USA,West Vero Corridor,27.6378,-80.4855,no,8661,1840073271,Europa
JPN,Nishiowa,36.022,139.6543,no,6731,1392916319,Europa
USA,Bloomingdale,36.5793,-82.5096,no,8660,1840013297,Europa
USA,Long Hill,40.6838,-74.4878,no,8659,1840081726,Europa
DEU,Klingenthal,50.3669,12.4686,no,8365,1276346594,Europa
USA,Hoquiam,46.9863,-123.9022,no,8655,1840019845,Europa
SWE,Tibro,58.419,14.158,no,8572,1752652082,Europa
GBR,Penkridge,52.7252,-2.1164,no,8526,1826440883,Europa
USA,Brigantine,39.4138,-74.3787,no,8650,1840001533,Europa
DEU,Teterow,53.7667,12.5667,no,8470,1276267195,Europa
BRA,Dobrada,-21.5167,-48.3939,no,8592,1076112653,Europa
USA,Georgetown,42.724,-70.9821,no,8649,1840053667,Europa
USA,Kennedale,32.6434,-97.2173,no,8645,1840019429,Europa
GBR,Brightlingsea,51.81,1.03,no,8076,1826794522,Europa
USA,Detroit Lakes,46.806,-95.8449,no,8642,1840006632,Europa
UKR,Andrushivka,50.0167,29.0167,no,8606,1804544646,Europa
USA,Matawan,40.4127,-74.2365,no,8640,1840003675,Europa
DEU,Premnitz,52.5331,12.3331,no,8453,1276708634,Europa
USA,Monahans,31.6289,-103.0403,no,8639,1840036514,Europa
USA,Schuylkill,40.1086,-75.4982,no,8639,1840141676,Europa
USA,Frankfort Square,41.5221,-87.8033,no,8638,1840029897,Europa
USA,Mount Pleasant,40.9625,-91.5452,no,8635,1840000888,Europa
USA,Marshall,40.6453,-80.11,no,8634,1840146796,Europa
MEX,Santa Eulalia,28.5939,-105.8878,no,7135,1484258446,Europa
USA,Edgemere,39.2273,-76.459,no,8633,1840005674,Europa
AUS,Springwood,-33.6967,150.5683,no,8475,1036106857,Europa
ERI,Nefasit,15.3333,39.0619,no,8600,1232567577,Europa
JPN,Ikata-cho,33.4883,132.3542,no,8540,1392208267,Europa
USA,Cortez,37.3505,-108.5766,no,8630,1840018928,Europa
RUS,Laishevo,55.4,49.55,no,8604,1643137529,Europa
DEU,Oppenheim,49.8556,8.3603,no,7562,1276015793,Europa
RUS,Ustyuzhna,58.8333,36.4333,no,8622,1643553144,Europa
USA,Prairie du Sac,43.292,-89.7353,no,8627,1840002726,Europa
USA,Hampstead,42.8821,-71.1709,no,8625,1840054954,Europa
DEU,Lutzen,51.2583,12.1417,no,8546,1276691830,Europa
USA,York,34.9967,-81.234,no,8623,1840015489,Europa
USA,Salem,40.054,-111.672,no,8621,1840021395,Europa
AUS,Highfields,-27.4581,151.9492,no,8131,1036399510,Europa
GBR,Paddock Wood,51.1756,0.3955,no,8263,1826300495,Europa
ARM,Byureghavan,40.3147,44.5936,no,8500,1051696950,Europa
USA,Hyrum,41.6311,-111.8418,no,8619,1840018699,Europa
GEO,Akhmet'a,42.0333,45.2,no,8600,1268885821,Europa
RUS,Lipki,53.95,37.7,no,8541,1643393830,Europa
USA,Richlands,37.0878,-81.808,no,8618,1840006454,Europa
DEU,Schieder-Schwalenberg,51.8831,9.1831,no,8475,1276403786,Europa
USA,Rockland,44.1274,-69.1369,no,8616,1840000322,Europa
USA,Ladue,38.6378,-90.3815,no,8616,1840008599,Europa
GBR,Caerleon,51.615,-2.959,no,8061,1826946689,Europa
USA,London Grove,39.8327,-75.8155,no,8615,1840151981,Europa
RUS,Verkhoturye,58.8667,60.8,no,8612,1643322280,Europa
DEU,Simmern,49.9833,7.5167,no,7950,1276700169,Europa
UKR,Kosiv,48.315,25.0953,no,8522,1804417553,Europa
USA,Alamo Heights,29.4828,-98.4682,no,8614,1840019653,Europa
USA,Pleasant Hill,38.8061,-94.2655,no,8613,1840009786,Europa
USA,Montecito,34.4382,-119.6286,no,8611,1840019182,Europa
DEU,Lauta,51.4481,14.0997,no,8411,1276023779,Europa
USA,Orting,47.0966,-122.2111,no,8610,1840019858,Europa
CAN,Mono,44.0167,-80.0667,no,8609,1124001904,Europa
FIN,Kiuruvesi,63.6528,26.6194,no,8600,1246969515,Europa
USA,Signal Mountain,35.1449,-85.3457,no,8606,1840017859,Europa
MLI,Goundam,16.417,-3.6666,no,8456,1466655191,Europa
USA,Corning,39.9282,-122.182,no,8604,1840018762,Europa
USA,Woodbury,40.8177,-73.4703,no,8603,1840150821,Europa
USA,Orrville,40.848,-81.7743,no,8603,1840009371,Europa
USA,Evergreen,39.6349,-105.3356,no,8602,1840017539,Europa
USA,Susanville,40.4205,-120.6129,no,8602,1840021348,Europa
USA,Middlebury,44.0043,-73.1223,no,8600,1840070864,Europa
USA,Elsmere,38.9949,-84.6017,no,8595,1840013167,Europa
BGR,Aksakovo,43.2592,27.8175,no,8164,1100727470,Europa
USA,Farmville,37.2959,-78.4002,no,8594,1840006443,Europa
DEU,Wissen,50.7825,7.735,no,8354,1276756362,Europa
USA,Solebury,40.3676,-75.0031,no,8593,1840101286,Europa
USA,Sheridan,45.096,-123.3983,no,8590,1840021220,Europa
AUS,Innisfail,-17.5236,146.0292,no,7236,1036930229,Europa
PRT,Torre de Moncorvo,41.2,-7.1333,no,8572,1620001140,Europa
USA,Rutland,42.3848,-71.9673,no,8586,1840053603,Europa
DEU,Borgentreich,51.5692,9.2411,no,8523,1276811823,Europa
GBR,Richmond,54.403,-1.737,no,8413,1826225909,Europa
BGR,Simeonovgrad,42.0344,25.8319,no,8539,1100988549,Europa
USA,Perry Heights,40.7977,-81.468,no,8581,1840005201,Europa
GBR,Strathaven,55.677,-4.065,no,7484,1826467940,Europa
USA,Willowbrook,41.7635,-87.9456,no,8579,1840011409,Europa
USA,Irondale,33.4773,-84.36,no,8578,1840029456,Europa
GBR,Whitworth,53.663,-2.177,no,7500,1826578540,Europa
USA,Springfield,30.1713,-85.6089,no,8577,1840015923,Europa
USA,Green Cove Springs,29.9904,-81.6807,no,8577,1840013999,Europa
DEU,Kellinghusen,53.95,9.7167,no,8142,1276296041,Europa
GBR,Rhos-on-Sea,53.309,-3.738,no,7593,1826830987,Europa
USA,Lake Villa,42.4184,-88.0836,no,8573,1840011159,Europa
USA,North Madison,41.8298,-81.0511,no,8573,1840004801,Europa
DEU,Colditz,51.1167,12.8167,no,8472,1276177121,Europa
USA,Guntersville,34.367,-86.2638,no,8571,1840006456,Europa
USA,Lansdowne,39.2365,-76.6659,no,8571,1840026625,Europa
JPN,Karumai,40.3267,141.4606,no,8536,1392014962,Europa
USA,Montvale,41.0529,-74.0499,no,8570,1840000906,Europa
USA,Aspen,39.195,-106.8369,no,8569,1840018813,Europa
PRT,Joane,41.4333,-8.4167,no,7528,1620704080,Europa
USA,Brooksville,28.5404,-82.3903,no,8564,1840014112,Europa
USA,Fairfield Glade,36.0028,-84.8711,no,8564,1840013067,Europa
USA,Sanatoga,40.2498,-75.5886,no,8564,1840035186,Europa
USA,Riverside,41.831,-87.8169,no,8563,1840011287,Europa
USA,Wyoming,39.2297,-84.4816,no,8562,1840001619,Europa
DEU,Staufen im Breisgau,47.8814,7.7314,no,8209,1276961822,Europa
USA,West Frankfort,37.8997,-88.9301,no,8561,1840010833,Europa
ARG,Chos Malal,-37.383,-70.2666,no,8556,1032817076,Europa
